-15.854 0.0 0.0 0.0 0.0 0.0 0.0 
-15.82 0.0 0.0 0.0 0.0 0.0 0.0 
-15.787 0.0 0.0 0.0 0.0 0.0 0.0 
-15.754 0.0 0.0 0.0 0.0 0.0 0.0 
-15.72 0.0 0.0 0.0 0.0 0.0 0.0 
-15.687 0.0 0.0 0.0 0.0 0.0 0.0 
-15.653 0.0 0.0 0.0 0.0 0.0 0.0 
-15.62 0.0 0.0 0.0 0.0 0.0 0.0 
-15.586 0.0 0.0 0.0 0.0 0.0 0.0 
-15.553 0.0 0.0 0.0 0.0 0.0 0.0 
-15.52 0.0 0.0 0.0 0.0 0.0 0.0 
-15.486 0.0 0.0 0.0 0.0 0.0 0.0 
-15.453 0.0 0.0 0.0 0.0 0.0 0.0 
-15.419 0.0 0.0 0.0 0.0 0.0 0.0 
-15.386 0.0 0.0 0.0 0.0 0.0 0.0 
-15.352 0.0 0.0 0.0 0.0 0.0 0.0 
-15.319 0.0 0.0 0.0 0.0 0.0 0.0 
-15.286 0.0 0.0 0.0 0.0 0.0 0.0 
-15.252 0.0 0.0 0.0 0.0 0.0 0.0 
-15.219 0.0 0.0 0.0 0.0 0.0 0.0 
-15.185 0.0 0.0 0.0 0.0 0.0 0.0 
-15.152 0.0 0.0 0.0 0.0 0.0 0.0 
-15.118 0.0 0.0 0.0 0.0 0.0 0.0 
-15.085 0.0 0.0 0.0 0.0 0.0 0.0 
-15.052 0.0 0.0 0.0 0.0 0.0 0.0 
-15.018 0.0 0.0 0.0 0.0 0.0 0.0 
-14.985 0.0 0.0 0.0 0.0 0.0 0.0 
-14.951 0.0 0.0 0.0 0.0 0.0 0.0 
-14.918 0.0 0.0 0.0 0.0 0.0 0.0 
-14.885 0.0 0.0 0.0 0.0 0.0 0.0 
-14.851 0.0 0.0 0.0 0.0 0.0 0.0 
-14.818 0.0 0.0 0.0 0.0 0.0 0.0 
-14.784 0.0 0.0 0.0 0.0 0.0 0.0 
-14.751 0.0 0.0 0.0 0.0 0.0 0.0 
-14.717 0.0 0.0 0.0 0.0 0.0 0.0 
-14.684 0.0 0.0 0.0 0.0 0.0 0.0 
-14.651 0.0 0.0 0.0 0.0 0.0 0.0 
-14.617 0.0 0.0 0.0 0.0 0.0 0.0 
-14.584 0.0 0.0 0.0 0.0 0.0 0.0 
-14.55 0.0 0.0 0.0 0.0 0.0 0.0 
-14.517 0.0 0.0 0.0 0.0 0.0 0.0 
-14.483 0.0 0.0 0.0 0.0 0.0 0.0 
-14.45 0.0 0.0 0.0 0.0 0.0 0.0 
-14.417 0.0 0.0 0.0 0.0 0.0 0.0 
-14.383 0.0 0.0 0.0 0.0 0.0 0.0 
-14.35 0.0 0.0 0.0 0.0 0.0 0.0 
-14.316 0.0 0.0 0.0 0.0 0.0 0.0 
-14.283 0.0 0.0 0.0 0.0 0.0 0.0 
-14.249 0.0 0.0 0.0 0.0 0.0 0.0 
-14.216 1.13953502e-15 8.53972781e-17 0.0 1.13953502e-15 8.53972781e-17 0.0 
-14.183 1.13953502e-15 8.53972781e-17 0.0 2.27907004e-15 1.707945562e-16 0.0 
-14.149 2.2792626e-15 1.70783353e-16 0.0 4.55833264e-15 3.415779092e-16 0.0 
-14.116 9.1167142e-15 6.8315991e-16 0.0 1.367504684e-14 1.0247378192e-15 0.0 
-14.082 2.0513287e-14 1.53710033e-15 0.0 3.418833384e-14 2.5618381492e-15 0.0 
-14.049 5.242169e-14 3.92800119e-15 0.0 8.661002384e-14 6.4898393392e-15 0.0 
-14.015 1.34487227e-13 1.006404744e-14 0.0 2.2109725084e-13 1.65538867792e-14 0.0 
-13.982 3.2595214e-13 2.442187e-14 0.0 5.4704939084e-13 4.09757567792e-14 0.0 
-13.949 7.9779146e-13 5.97417411e-14 0.0 1.34484085084e-12 1.00717497879e-13 0.0 
-13.915 1.9101452e-12 1.43056861e-13 0.0 3.25498605084e-12 2.43774358879e-13 0.0 
-13.882 4.5177446e-12 3.38301283e-13 0.0 7.77273065084e-12 5.82075641879e-13 0.0 
-13.848 1.05331747e-11 7.88834686e-13 0.0 1.83059053508e-11 1.37091032788e-12 0.0 
-13.815 2.4225943e-11 1.81387846e-12 0.0 4.25318483508e-11 3.18478878788e-12 0.0 
-13.781 5.4943173e-11 4.11404886e-12 0.0 9.74750213508e-11 7.29883764788e-12 0.0 
-13.748 1.22874627e-10 9.19897411e-12 0.0 2.20349648351e-10 1.64978117579e-11 0.0 
-13.715 2.7103334e-10 2.02884229e-11 0.0 4.91382988351e-10 3.67862346579e-11 0.0 
-13.681 5.8961188e-10 4.41300845e-11 0.0 1.08099486835e-09 8.09163191579e-11 0.0 
-13.648 1.26468273e-09 9.46560443e-11 0.0 2.34567759835e-09 1.75572363458e-10 0.0 
-13.614 2.6755635e-09 2.00240895e-10 0.0 5.02124109835e-09 3.75813258458e-10 0.0 
-13.581 5.5818385e-09 4.17775857e-10 0.0 1.06030795984e-08 7.93589115458e-10 0.0 
-13.547 1.1485997e-08 8.59422553e-10 0.0 2.20890765984e-08 1.65301166846e-09 0.0 
-13.514 2.3309129e-08 1.74377191e-09 0.0 4.53982055984e-08 3.39678357846e-09 0.0 
